#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
KDR	HRAS	9606.ENSP00000263923	9606.ENSP00000407586	0	0	0	0	0	0.092	0	0.518	0.543
KDR	MTOR	9606.ENSP00000263923	9606.ENSP00000354558	0	0	0	0	0	0	0	0.583	0.583
KDR	EPHA3	9606.ENSP00000263923	9606.ENSP00000337451	0	0	0	0.579	0.071	0.074	0	0.564	0.592
KDR	SMAD3	9606.ENSP00000263923	9606.ENSP00000332973	0	0	0	0	0.048	0.046	0	0.590	0.595
KDR	ERBB4	9606.ENSP00000263923	9606.ENSP00000342235	0	0	0	0.560	0.057	0.139	0	0.542	0.596
KDR	CD44	9606.ENSP00000263923	9606.ENSP00000398632	0	0	0	0	0.060	0	0	0.596	0.604
KDR	CD274	9606.ENSP00000263923	9606.ENSP00000370989	0	0	0	0	0.050	0	0	0.607	0.611
KDR	GAPDH	9606.ENSP00000263923	9606.ENSP00000380070	0	0	0	0	0.055	0	0	0.624	0.630
KDR	ERBB2	9606.ENSP00000263923	9606.ENSP00000269571	0	0	0	0.561	0.055	0.139	0	0.593	0.640
KDR	AXL	9606.ENSP00000263923	9606.ENSP00000301178	0	0	0	0.602	0.050	0.091	0.500	0.267	0.641
KDR	EMCN	9606.ENSP00000263923	9606.ENSP00000296420	0	0	0	0	0.372	0	0	0.507	0.677
KDR	TP53	9606.ENSP00000263923	9606.ENSP00000269305	0	0	0	0	0.059	0.225	0	0.660	0.730
KDR	EGFR	9606.ENSP00000263923	9606.ENSP00000275493	0	0	0	0.564	0.075	0.139	0	0.774	0.805
KDR	CD47	9606.ENSP00000263923	9606.ENSP00000355361	0	0	0	0	0.059	0	0	0.939	0.940
KDR	COL18A1	9606.ENSP00000263923	9606.ENSP00000352798	0	0	0	0	0.080	0.292	0	0.944	0.960
KDR	PIK3CA	9606.ENSP00000263923	9606.ENSP00000263967	0	0	0	0	0	0.098	0.900	0.754	0.975
KDR	FLT1	9606.ENSP00000263923	9606.ENSP00000282397	0	0	0.070	0.906	0.329	0.510	0	0.984	0.994
KDR	CTNNB1	9606.ENSP00000263923	9606.ENSP00000495360	0	0	0	0	0.095	0	0.800	0.981	0.996
KDR	NRP1	9606.ENSP00000263923	9606.ENSP00000265371	0	0	0	0	0.074	0.828	0.700	0.997	0.999
KEAP1	KRAS	9606.ENSP00000377245	9606.ENSP00000256078	0	0	0	0	0.099	0.097	0	0.623	0.667
KEAP1	SMAD7	9606.ENSP00000377245	9606.ENSP00000262158	0	0	0	0	0	0.050	0.400	0.203	0.506
KEAP1	SMAD2	9606.ENSP00000377245	9606.ENSP00000262160	0	0	0	0	0.069	0.050	0.400	0.278	0.566
KEAP1	PIK3CA	9606.ENSP00000377245	9606.ENSP00000263967	0	0	0	0	0	0	0	0.480	0.480
KEAP1	TP53	9606.ENSP00000377245	9606.ENSP00000269305	0	0	0	0	0.093	0	0	0.799	0.810
KEAP1	ERBB2	9606.ENSP00000377245	9606.ENSP00000269571	0	0	0	0	0.049	0	0	0.444	0.449
KEAP1	FTH1	9606.ENSP00000377245	9606.ENSP00000273550	0	0	0	0	0.052	0	0	0.483	0.489
KEAP1	EGFR	9606.ENSP00000377245	9606.ENSP00000275493	0	0	0	0	0.042	0.420	0	0.581	0.746
KEAP1	ATM	9606.ENSP00000377245	9606.ENSP00000278616	0	0	0	0	0.042	0	0	0.438	0.438
KEAP1	BAX	9606.ENSP00000377245	9606.ENSP00000293288	0	0	0	0	0.092	0	0	0.370	0.403
KEAP1	ULK1	9606.ENSP00000377245	9606.ENSP00000324560	0	0	0	0	0.080	0.292	0	0.383	0.563
KEAP1	STK11	9606.ENSP00000377245	9606.ENSP00000324856	0	0	0	0	0.067	0	0	0.777	0.783
KEAP1	SMAD3	9606.ENSP00000377245	9606.ENSP00000332973	0	0	0	0	0.095	0.050	0.400	0.298	0.589
KEAP1	NF1	9606.ENSP00000377245	9606.ENSP00000351015	0	0	0	0	0.042	0	0	0.405	0.406
KEAP1	MTOR	9606.ENSP00000377245	9606.ENSP00000354558	0	0	0	0	0.074	0	0	0.514	0.531
KEAP1	ROS1	9606.ENSP00000377245	9606.ENSP00000357494	0	0	0	0	0	0	0	0.400	0.400
KEAP1	SLK	9606.ENSP00000377245	9606.ENSP00000358770	0	0	0	0	0.042	0.604	0	0	0.604
KEAP1	CD274	9606.ENSP00000377245	9606.ENSP00000370989	0	0	0	0	0	0	0	0.432	0.432
KEAP1	BAP1	9606.ENSP00000377245	9606.ENSP00000417132	0	0	0	0	0.053	0.292	0	0.200	0.416
KEAP1	HRAS	9606.ENSP00000377245	9606.ENSP00000407586	0	0	0	0	0.133	0.097	0	0.377	0.470
KEAP1	CTNNB1	9606.ENSP00000377245	9606.ENSP00000495360	0	0	0	0	0.042	0	0	0.480	0.480
KEAP1	RAF1	9606.ENSP00000377245	9606.ENSP00000401888	0	0	0	0	0.080	0.366	0	0.220	0.505
KEAP1	BRAF	9606.ENSP00000377245	9606.ENSP00000419060	0	0	0	0	0	0	0	0.507	0.507
KEAP1	TXNRD1	9606.ENSP00000377245	9606.ENSP00000434516	0	0	0	0	0.060	0	0	0.684	0.690
KEAP1	GAPDH	9606.ENSP00000377245	9606.ENSP00000380070	0	0	0	0	0.054	0.294	0	0.616	0.721
KEAP1	LZTR1	9606.ENSP00000377245	9606.ENSP00000496779	0	0	0	0.555	0.066	0	0.900	0.106	0.909
KLF6	TP53	9606.ENSP00000419923	9606.ENSP00000269305	0	0	0	0	0.057	0.046	0	0.854	0.857
KLF6	SMAD3	9606.ENSP00000419923	9606.ENSP00000332973	0	0	0	0	0.054	0.071	0	0.563	0.582
KLF6	MUTYH	9606.ENSP00000419923	9606.ENSP00000500891	0	0	0	0	0	0	0	0.400	0.400
KLF6	SDCBP	9606.ENSP00000419923	9606.ENSP00000428184	0	0	0	0	0.098	0.049	0	0.367	0.409
KLF6	CTNNB1	9606.ENSP00000419923	9606.ENSP00000495360	0	0	0	0	0.067	0.069	0.098	0.373	0.443
KRAS	CDH17	9606.ENSP00000256078	9606.ENSP00000027335	0	0	0	0	0	0.047	0	0.481	0.484
KRAS	MAPK14	9606.ENSP00000256078	9606.ENSP00000229795	0	0	0	0	0.063	0.098	0	0.790	0.807
KRAS	MLH1	9606.ENSP00000256078	9606.ENSP00000231790	0.042	0	0	0	0.044	0	0	0.868	0.868
KRAS	EREG	9606.ENSP00000256078	9606.ENSP00000244869	0	0	0	0	0.044	0	0.500	0.532	0.756
KRAS	FOXA1	9606.ENSP00000256078	9606.ENSP00000250448	0	0	0	0	0	0	0	0.592	0.592
KRAS	PTK7	9606.ENSP00000256078	9606.ENSP00000418754	0	0	0	0	0.074	0.297	0	0.161	0.406
KRAS	LATS1	9606.ENSP00000256078	9606.ENSP00000437550	0	0	0	0	0.105	0	0	0.371	0.413
KRAS	CDK8	9606.ENSP00000256078	9606.ENSP00000370938	0	0	0	0	0.060	0.194	0	0.294	0.419
KRAS	RB1	9606.ENSP00000256078	9606.ENSP00000267163	0	0	0	0	0.056	0.066	0	0.408	0.433
KRAS	AXIN2	9606.ENSP00000256078	9606.ENSP00000302625	0	0	0	0	0	0	0	0.437	0.437
KRAS	AGR2	9606.ENSP00000256078	9606.ENSP00000391490	0	0	0	0	0	0.292	0	0.247	0.444
KRAS	INSR	9606.ENSP00000256078	9606.ENSP00000303830	0	0	0	0	0.074	0.226	0	0.291	0.448
KRAS	PRKDC	9606.ENSP00000256078	9606.ENSP00000313420	0	0	0	0	0.044	0.128	0	0.391	0.448
KRAS	EPHA3	9606.ENSP00000256078	9606.ENSP00000337451	0	0	0	0	0.074	0.209	0	0.313	0.453
KRAS	POLD1	9606.ENSP00000256078	9606.ENSP00000472445	0	0	0	0	0.044	0.075	0	0.431	0.453
KRAS	SMAD3	9606.ENSP00000256078	9606.ENSP00000332973	0	0	0	0	0.062	0.057	0	0.447	0.468
KRAS	BIRC5	9606.ENSP00000256078	9606.ENSP00000301633	0	0	0	0	0	0.157	0	0.401	0.474
KRAS	OGG1	9606.ENSP00000256078	9606.ENSP00000306561	0	0	0	0	0.062	0	0	0.464	0.476
KRAS	CADM1	9606.ENSP00000256078	9606.ENSP00000329797	0	0	0	0	0	0.333	0	0.248	0.477
KRAS	MUC4	9606.ENSP00000256078	9606.ENSP00000417498	0	0	0	0	0	0.078	0	0.464	0.485
KRAS	DCLK1	9606.ENSP00000256078	9606.ENSP00000353846	0	0	0	0	0.065	0.107	0	0.452	0.503
KRAS	MAP2K4	9606.ENSP00000256078	9606.ENSP00000410402	0	0	0	0	0.095	0	0	0.475	0.504
KRAS	FLT1	9606.ENSP00000256078	9606.ENSP00000282397	0	0	0	0	0	0.092	0	0.492	0.519
KRAS	CAMK2B	9606.ENSP00000256078	9606.ENSP00000379098	0	0	0	0	0	0	0.500	0.085	0.523
KRAS	PPP2R1B	9606.ENSP00000256078	9606.ENSP00000311344	0	0	0	0	0.087	0.046	0.400	0.202	0.527
KRAS	GATA6	9606.ENSP00000256078	9606.ENSP00000269216	0	0	0	0	0.055	0.164	0	0.457	0.534
KRAS	TTN	9606.ENSP00000256078	9606.ENSP00000467141	0	0	0	0	0	0.209	0	0.447	0.544
KRAS	MST1R	9606.ENSP00000256078	9606.ENSP00000296474	0	0	0	0	0.074	0.274	0	0.384	0.550
KRAS	CDKN2B	9606.ENSP00000256078	9606.ENSP00000276925	0	0	0	0	0.055	0.102	0	0.517	0.554
KRAS	SMAD2	9606.ENSP00000256078	9606.ENSP00000262160	0	0	0	0	0.099	0.057	0	0.519	0.556
KRAS	ITGA2B	9606.ENSP00000256078	9606.ENSP00000262407	0	0	0	0	0.055	0	0.500	0.146	0.561
KRAS	PBRM1	9606.ENSP00000256078	9606.ENSP00000386593	0	0	0	0	0.120	0.071	0	0.521	0.574
KRAS	AXL	9606.ENSP00000256078	9606.ENSP00000301178	0	0	0	0	0.074	0.110	0	0.527	0.576
KRAS	EPHA2	9606.ENSP00000256078	9606.ENSP00000351209	0	0	0	0	0.074	0.280	0	0.431	0.588
KRAS	EPCAM	9606.ENSP00000256078	9606.ENSP00000263735	0	0	0	0	0	0	0	0.590	0.590
KRAS	KSR2	9606.ENSP00000256078	9606.ENSP00000389715	0	0	0	0	0.074	0.127	0.500	0.146	0.609
KRAS	APC	9606.ENSP00000256078	9606.ENSP00000257430	0	0	0	0	0.060	0.088	0	0.583	0.611
KRAS	MUC1	9606.ENSP00000256078	9606.ENSP00000484824	0	0	0	0	0.046	0.102	0	0.594	0.621
KRAS	PRKCZ	9606.ENSP00000256078	9606.ENSP00000367830	0	0	0	0	0.074	0.110	0.500	0.211	0.631
KRAS	TGFBR2	9606.ENSP00000256078	9606.ENSP00000351905	0	0	0	0	0.074	0.110	0	0.608	0.648
KRAS	CD44	9606.ENSP00000256078	9606.ENSP00000398632	0	0	0	0	0.059	0.190	0	0.582	0.654
KRAS	MUTYH	9606.ENSP00000256078	9606.ENSP00000500891	0	0	0	0	0	0	0	0.660	0.660
KRAS	KEAP1	9606.ENSP00000256078	9606.ENSP00000377245	0	0	0	0	0.099	0.097	0	0.623	0.667
KRAS	GAPDH	9606.ENSP00000256078	9606.ENSP00000380070	0	0	0	0	0.055	0.169	0	0.627	0.682
KRAS	MOS	9606.ENSP00000256078	9606.ENSP00000310722	0	0	0	0	0.074	0.110	0.650	0.045	0.687
KRAS	NRG1	9606.ENSP00000256078	9606.ENSP00000287842	0	0	0	0	0	0.095	0.500	0.374	0.692
KRAS	NTRK2	9606.ENSP00000256078	9606.ENSP00000277120	0	0	0	0	0.074	0.110	0.500	0.365	0.703
KRAS	ATM	9606.ENSP00000256078	9606.ENSP00000278616	0	0	0	0	0.063	0.071	0	0.702	0.718
KRAS	NTRK3	9606.ENSP00000256078	9606.ENSP00000354207	0	0	0	0	0.074	0.110	0.500	0.481	0.757
KRAS	CD274	9606.ENSP00000256078	9606.ENSP00000370989	0	0	0	0	0.053	0	0	0.772	0.774
KRAS	KDR	9606.ENSP00000256078	9606.ENSP00000263923	0	0	0	0	0	0.092	0	0.767	0.780
KRAS	PRKG2	9606.ENSP00000256078	9606.ENSP00000264399	0	0	0	0	0	0.095	0.750	0.124	0.784
KRAS	MTOR	9606.ENSP00000256078	9606.ENSP00000354558	0	0	0	0	0.049	0.517	0	0.651	0.826
KRAS	ERBB4	9606.ENSP00000256078	9606.ENSP00000342235	0	0	0	0	0.053	0.160	0.500	0.695	0.862
KRAS	ROS1	9606.ENSP00000256078	9606.ENSP00000357494	0	0	0	0	0.074	0.110	0	0.846	0.862
KRAS	STK11	9606.ENSP00000256078	9606.ENSP00000324856	0	0	0	0	0.054	0.090	0	0.872	0.880
KRAS	RET	9606.ENSP00000256078	9606.ENSP00000347942	0	0	0	0	0	0.099	0.400	0.803	0.884
KRAS	CTNNB1	9606.ENSP00000256078	9606.ENSP00000495360	0	0	0	0	0.077	0.197	0	0.857	0.885
KRAS	RPS6KA6	9606.ENSP00000256078	9606.ENSP00000262752	0	0	0	0	0.058	0.068	0.900	0.182	0.918
KRAS	LZTR1	9606.ENSP00000256078	9606.ENSP00000496779	0	0	0	0	0	0.782	0	0.652	0.921
KRAS	RPS6KA2	9606.ENSP00000256078	9606.ENSP00000422435	0	0	0	0	0.055	0.068	0.900	0.399	0.940
KRAS	FGFR4	9606.ENSP00000256078	9606.ENSP00000292408	0	0	0	0	0	0.099	0.900	0.470	0.948
KRAS	TP53	9606.ENSP00000256078	9606.ENSP00000269305	0	0	0	0	0.074	0	0	0.947	0.949
KRAS	ERBB2	9606.ENSP00000256078	9606.ENSP00000269571	0	0	0	0	0.053	0.199	0.500	0.923	0.966
KRAS	FGFR3	9606.ENSP00000256078	9606.ENSP00000339824	0	0	0	0	0	0.099	0.900	0.708	0.971
KRAS	FGFR2	9606.ENSP00000256078	9606.ENSP00000410294	0	0	0	0	0	0.099	0.900	0.725	0.973
KRAS	HRAS	9606.ENSP00000256078	9606.ENSP00000407586	0	0	0.050	0.981	0	0.883	0.900	0.411	0.992
KRAS	NF1	9606.ENSP00000256078	9606.ENSP00000351015	0	0	0	0	0.064	0.543	0.900	0.925	0.996
KRAS	EGFR	9606.ENSP00000256078	9606.ENSP00000275493	0	0	0	0	0.053	0.662	0.900	0.918	0.997
KRAS	PIK3CA	9606.ENSP00000256078	9606.ENSP00000263967	0	0	0	0	0.143	0.627	0.900	0.951	0.998
KRAS	BRAF	9606.ENSP00000256078	9606.ENSP00000419060	0	0	0	0	0.081	0.870	0.900	0.973	0.999
KRAS	RAF1	9606.ENSP00000256078	9606.ENSP00000401888	0	0	0	0	0.081	0.947	0.900	0.976	0.999
KSR2	KRAS	9606.ENSP00000389715	9606.ENSP00000256078	0	0	0	0	0.074	0.127	0.500	0.146	0.609
KSR2	ITGA2B	9606.ENSP00000389715	9606.ENSP00000262407	0	0	0	0	0	0.058	0.400	0.044	0.412
KSR2	HRAS	9606.ENSP00000389715	9606.ENSP00000407586	0	0	0	0	0.074	0.127	0.500	0.146	0.608
KSR2	RAF1	9606.ENSP00000389715	9606.ENSP00000401888	0	0	0	0.645	0	0.159	0.500	0.171	0.621
KSR2	BRAF	9606.ENSP00000389715	9606.ENSP00000419060	0	0	0	0.646	0	0.379	0.500	0.476	0.823
LATS1	KRAS	9606.ENSP00000437550	9606.ENSP00000256078	0	0	0	0	0.105	0	0	0.371	0.413
LATS1	TP53	9606.ENSP00000437550	9606.ENSP00000269305	0	0	0	0	0.042	0.140	0	0.475	0.529
LATS1	EGFR	9606.ENSP00000437550	9606.ENSP00000275493	0	0	0	0	0.048	0	0	0.415	0.419
LATS1	BIRC5	9606.ENSP00000437550	9606.ENSP00000301633	0	0	0	0	0.060	0	0	0.414	0.425
LATS1	NF1	9606.ENSP00000437550	9606.ENSP00000351015	0	0	0	0	0.135	0	0	0.519	0.566
LATS1	LATS2	9606.ENSP00000437550	9606.ENSP00000372035	0	0	0.069	0.935	0.042	0.780	0.900	0.528	0.989
LATS1	GAPDH	9606.ENSP00000437550	9606.ENSP00000380070	0	0	0	0	0	0	0	0.516	0.516
LATS1	CTNNB1	9606.ENSP00000437550	9606.ENSP00000495360	0	0	0	0	0.044	0	0	0.561	0.562
LATS2	SMAD2	9606.ENSP00000372035	9606.ENSP00000262160	0	0	0	0	0.057	0.308	0	0.272	0.483
LATS2	TP53	9606.ENSP00000372035	9606.ENSP00000269305	0	0	0	0	0	0.179	0	0.695	0.738
LATS2	CDKN2B	9606.ENSP00000372035	9606.ENSP00000276925	0	0	0	0	0.049	0.185	0	0.305	0.414
LATS2	FLT1	9606.ENSP00000372035	9606.ENSP00000282397	0	0	0	0	0.053	0	0	0.409	0.416
LATS2	CD44	9606.ENSP00000372035	9606.ENSP00000398632	0	0	0	0	0.058	0.180	0	0.290	0.403
LATS2	GAPDH	9606.ENSP00000372035	9606.ENSP00000380070	0	0	0	0	0	0	0	0.447	0.447
LATS2	CTNNB1	9606.ENSP00000372035	9606.ENSP00000495360	0	0	0	0	0	0.300	0	0.491	0.628
LATS2	HRAS	9606.ENSP00000372035	9606.ENSP00000407586	0	0	0	0	0.059	0.420	0	0.486	0.694
LATS2	LATS1	9606.ENSP00000372035	9606.ENSP00000437550	0	0	0.069	0.935	0.042	0.780	0.900	0.528	0.989
LGALS9	CADM1	9606.ENSP00000378856	9606.ENSP00000329797	0	0	0	0	0	0	0	0.571	0.571
LGALS9	HMGB1	9606.ENSP00000378856	9606.ENSP00000345347	0	0	0	0	0.042	0	0	0.507	0.507
LGALS9	TNFRSF14	9606.ENSP00000378856	9606.ENSP00000347948	0	0	0	0	0.152	0	0	0.822	0.842
LGALS9	CD47	9606.ENSP00000378856	9606.ENSP00000355361	0	0	0	0	0.087	0.366	0	0.656	0.783
LGALS9	HLA-E	9606.ENSP00000378856	9606.ENSP00000365817	0	0	0	0	0.200	0	0	0.371	0.475
LGALS9	CD274	9606.ENSP00000378856	9606.ENSP00000370989	0	0	0	0	0.109	0	0	0.888	0.896
LGALS9	MUC1	9606.ENSP00000378856	9606.ENSP00000484824	0	0	0	0	0.060	0	0	0.554	0.562
LGALS9	CD44	9606.ENSP00000378856	9606.ENSP00000398632	0	0	0	0	0.110	0.127	0	0.987	0.989
LZTFL1	CTNNB1	9606.ENSP00000296135	9606.ENSP00000495360	0	0	0	0	0.058	0.053	0	0.442	0.458
LZTR1	KRAS	9606.ENSP00000496779	9606.ENSP00000256078	0	0	0	0	0	0.782	0	0.652	0.921
LZTR1	PIK3CA	9606.ENSP00000496779	9606.ENSP00000263967	0	0	0	0	0.055	0	0	0.574	0.580
LZTR1	NF1	9606.ENSP00000496779	9606.ENSP00000351015	0	0	0	0	0	0.292	0	0.540	0.660
LZTR1	KEAP1	9606.ENSP00000496779	9606.ENSP00000377245	0	0	0	0.555	0.066	0	0.900	0.106	0.909
LZTR1	RAF1	9606.ENSP00000496779	9606.ENSP00000401888	0	0	0	0	0.080	0.513	0	0.243	0.631
LZTR1	HRAS	9606.ENSP00000496779	9606.ENSP00000407586	0	0	0	0	0.074	0.763	0	0.417	0.861
LZTR1	BRAF	9606.ENSP00000496779	9606.ENSP00000419060	0	0	0	0	0.087	0.047	0	0.447	0.477
LZTR1	CTNNB1	9606.ENSP00000496779	9606.ENSP00000495360	0	0	0	0	0.059	0	0	0.508	0.517
MAP2K4	RIPK2	9606.ENSP00000410402	9606.ENSP00000220751	0	0	0	0.579	0.059	0.243	0.400	0.111	0.569
MAP2K4	MAPK14	9606.ENSP00000410402	9606.ENSP00000229795	0	0	0.129	0.605	0.155	0.510	0.900	0.704	0.987
MAP2K4	KRAS	9606.ENSP00000410402	9606.ENSP00000256078	0	0	0	0	0.095	0	0	0.475	0.504
MAP2K4	IRAK2	9606.ENSP00000410402	9606.ENSP00000256458	0	0	0	0	0.086	0.105	0.400	0.167	0.536
MAP2K4	PIK3CA	9606.ENSP00000410402	9606.ENSP00000263967	0	0	0	0	0.214	0	0	0.541	0.623
MAP2K4	TP53	9606.ENSP00000410402	9606.ENSP00000269305	0	0	0	0	0.043	0	0	0.575	0.575
MAP2K4	ATM	9606.ENSP00000410402	9606.ENSP00000278616	0	0	0	0	0.094	0	0	0.394	0.428
MAP2K4	UBE2V1	9606.ENSP00000410402	9606.ENSP00000340305	0	0	0	0	0	0	0.400	0.166	0.478
MAP2K4	NF1	9606.ENSP00000410402	9606.ENSP00000351015	0	0	0	0	0.049	0	0	0.402	0.406
MAP2K4	IRAK1	9606.ENSP00000410402	9606.ENSP00000358997	0	0	0	0.567	0.069	0.105	0.400	0.162	0.525
MAP2K4	PRKCZ	9606.ENSP00000410402	9606.ENSP00000367830	0	0	0	0.587	0.048	0.185	0	0.315	0.422
MAP2K4	CTNNB1	9606.ENSP00000410402	9606.ENSP00000495360	0	0	0	0	0.108	0	0	0.370	0.414
MAP2K4	BRAF	9606.ENSP00000410402	9606.ENSP00000419060	0	0	0	0.588	0.088	0.105	0	0.478	0.537
MAPK14	RIPK2	9606.ENSP00000229795	9606.ENSP00000220751	0	0	0	0	0.088	0.110	0.500	0.571	0.802
MAPK14	STK11	9606.ENSP00000229795	9606.ENSP00000324856	0	0	0.103	0.649	0.125	0.233	0	0.130	0.407
MAPK14	NOS2	9606.ENSP00000229795	9606.ENSP00000327251	0	0	0	0	0.087	0	0	0.379	0.409
MAPK14	BRAF	9606.ENSP00000229795	9606.ENSP00000419060	0	0	0	0.605	0.074	0.110	0	0.391	0.455
MAPK14	SMAD3	9606.ENSP00000229795	9606.ENSP00000332973	0	0	0	0	0.087	0	0	0.460	0.486
MAPK14	ERBB2	9606.ENSP00000229795	9606.ENSP00000269571	0	0	0	0.579	0	0.045	0	0.489	0.491
MAPK14	SMAD2	9606.ENSP00000229795	9606.ENSP00000262160	0	0	0	0	0.093	0	0	0.474	0.503
MAPK14	ANXA2	9606.ENSP00000229795	9606.ENSP00000346032	0	0	0	0	0	0.068	0	0.490	0.504
MAPK14	TGFBR2	9606.ENSP00000229795	9606.ENSP00000351905	0	0	0	0.571	0.122	0.110	0	0.417	0.505
MAPK14	PIK3CA	9606.ENSP00000229795	9606.ENSP00000263967	0	0	0	0	0.118	0	0	0.513	0.552
MAPK14	MTOR	9606.ENSP00000229795	9606.ENSP00000354558	0	0	0	0	0.103	0.149	0	0.462	0.554
MAPK14	GAPDH	9606.ENSP00000229795	9606.ENSP00000380070	0	0	0	0	0.056	0.077	0	0.566	0.589
MAPK14	IRAK1	9606.ENSP00000229795	9606.ENSP00000358997	0	0	0	0	0.068	0.345	0	0.417	0.613
MAPK14	KDR	9606.ENSP00000229795	9606.ENSP00000263923	0	0	0	0.581	0.063	0	0.500	0.254	0.620
MAPK14	SMAD7	9606.ENSP00000229795	9606.ENSP00000262158	0	0	0	0	0.086	0.510	0	0.326	0.672
MAPK14	HRAS	9606.ENSP00000229795	9606.ENSP00000407586	0	0	0	0	0.056	0.098	0	0.651	0.677
MAPK14	ATM	9606.ENSP00000229795	9606.ENSP00000278616	0	0	0	0	0.063	0.516	0	0.436	0.722
MAPK14	NCF2	9606.ENSP00000229795	9606.ENSP00000356505	0	0	0	0	0.048	0	0.650	0.272	0.736
MAPK14	CAMKK2	9606.ENSP00000229795	9606.ENSP00000312741	0	0	0.102	0.627	0.221	0.638	0	0.103	0.742
MAPK14	EGFR	9606.ENSP00000229795	9606.ENSP00000275493	0	0	0	0.579	0.042	0.600	0	0.519	0.799
MAPK14	PKN1	9606.ENSP00000229795	9606.ENSP00000343325	0	0	0	0.608	0.066	0.373	0	0.690	0.802
MAPK14	KRAS	9606.ENSP00000229795	9606.ENSP00000256078	0	0	0	0	0.063	0.098	0	0.790	0.807
MAPK14	RB1	9606.ENSP00000229795	9606.ENSP00000267163	0	0	0	0	0.134	0.735	0	0.243	0.811
MAPK14	CTNNB1	9606.ENSP00000229795	9606.ENSP00000495360	0	0	0	0	0.102	0	0.500	0.668	0.838
MAPK14	PRKG2	9606.ENSP00000229795	9606.ENSP00000264399	0	0	0	0.621	0.067	0.071	0.900	0.115	0.913
MAPK14	MAP2K4	9606.ENSP00000229795	9606.ENSP00000410402	0	0	0.129	0.605	0.155	0.510	0.900	0.704	0.987
MAPK14	TP53	9606.ENSP00000229795	9606.ENSP00000269305	0	0	0	0	0.046	0.818	0.900	0.744	0.994
MARK4	STK11	9606.ENSP00000262891	9606.ENSP00000324856	0	0	0.121	0.693	0.095	0.373	0	0.189	0.542
MATK	EREG	9606.ENSP00000378485	9606.ENSP00000244869	0	0	0	0	0.051	0	0.500	0	0.505
MATK	ITGA2B	9606.ENSP00000378485	9606.ENSP00000262407	0	0	0	0	0.049	0.069	0	0.632	0.645
MATK	ERBB2	9606.ENSP00000378485	9606.ENSP00000269571	0	0	0	0.688	0	0.646	0.500	0.470	0.898
MATK	EGFR	9606.ENSP00000378485	9606.ENSP00000275493	0	0	0	0.693	0	0.344	0.500	0.088	0.675
MATK	NTRK2	9606.ENSP00000378485	9606.ENSP00000277120	0	0	0	0.698	0	0	0.900	0	0.900
MATK	NRG1	9606.ENSP00000378485	9606.ENSP00000287842	0	0	0	0	0	0.084	0.500	0.098	0.551
MATK	ERBB4	9606.ENSP00000378485	9606.ENSP00000342235	0	0	0	0.708	0	0.251	0.500	0.074	0.623
MATK	NTRK3	9606.ENSP00000378485	9606.ENSP00000354207	0	0	0	0.687	0	0	0.900	0	0.900
MATK	CD44	9606.ENSP00000378485	9606.ENSP00000398632	0	0	0	0	0.058	0.095	0	0.390	0.434
METTL3	IGF2BP3	9606.ENSP00000298717	9606.ENSP00000258729	0	0	0	0	0.055	0	0	0.835	0.838
METTL3	SMAD2	9606.ENSP00000298717	9606.ENSP00000262160	0	0	0	0	0.042	0.292	0	0.968	0.977
METTL3	TP53	9606.ENSP00000298717	9606.ENSP00000269305	0	0	0	0	0.045	0	0	0.422	0.425
METTL3	EGFR	9606.ENSP00000298717	9606.ENSP00000275493	0	0	0	0	0	0.103	0	0.404	0.442
METTL3	ECT2	9606.ENSP00000298717	9606.ENSP00000376457	0	0	0	0	0.054	0.292	0	0.200	0.417
METTL3	CTNNB1	9606.ENSP00000298717	9606.ENSP00000495360	0	0	0	0	0.042	0.064	0	0.420	0.434
METTL3	HNRNPDL	9606.ENSP00000298717	9606.ENSP00000483254	0	0	0	0	0.120	0	0	0.510	0.550
METTL3	EIF4G2	9606.ENSP00000298717	9606.ENSP00000433664	0	0	0	0	0.056	0	0	0.553	0.560
METTL3	GAPDH	9606.ENSP00000298717	9606.ENSP00000380070	0	0	0	0	0.042	0.292	0	0.492	0.625
METTL3	SMAD3	9606.ENSP00000298717	9606.ENSP00000332973	0	0	0	0	0.042	0.292	0	0.885	0.915
MLH1	ROS1	9606.ENSP00000231790	9606.ENSP00000357494	0	0	0	0	0	0	0	0.407	0.407
MLH1	HORMAD2	9606.ENSP00000231790	9606.ENSP00000385055	0	0	0	0	0	0	0	0.413	0.413
MLH1	API5	9606.ENSP00000231790	9606.ENSP00000431391	0	0	0	0	0.138	0.194	0	0.225	0.414
MLH1	EPHA3	9606.ENSP00000231790	9606.ENSP00000337451	0	0	0	0	0	0	0	0.416	0.416
MLH1	PBRM1	9606.ENSP00000231790	9606.ENSP00000386593	0	0	0	0	0.097	0	0	0.390	0.425
MLH1	KDR	9606.ENSP00000231790	9606.ENSP00000263923	0	0	0	0	0	0	0	0.430	0.430
MLH1	APC	9606.ENSP00000231790	9606.ENSP00000257430	0	0	0	0	0.049	0	0	0.435	0.439
MLH1	BAP1	9606.ENSP00000231790	9606.ENSP00000417132	0	0	0	0	0.061	0	0	0.455	0.467
MLH1	ERBB4	9606.ENSP00000231790	9606.ENSP00000342235	0	0	0	0	0	0	0	0.474	0.474
